node	prediction	model	probability
Chlo18(207)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.012983465889105594
Chlo19(208)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9857998191429693
Chlo20(209)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.2587479275976429e-11
Chlo21(210)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.8701745466709228
Chlo22(211)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.48913105321763006
Chlo23(212)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.9797786140623594e-7
Chlo24(213)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.2161056903886285e-11
Chlo25(214)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9380334370899889
Chlo26(215)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.0740492586233617e-8
Chlo27(216)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9978254407636117
Chlo28(217)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.2872586810095861e-8
Chlo29(218)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.588287408590219e-10
Chlo30(219)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.03060556291490685
Chlo31(220)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9735901832600413
Chlo32(221)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.006967082820994759
Chlo33(222)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	9.026078558248803e-6
Chlo34(223)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9635221557822551
Chlo35(224)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.18190308666530178
Chlo36(225)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.6618442196737656
Chlo37(226)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.16717471313307136
Chlo38(227)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9934201972878225
Chlo39(228)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	4.560798925542016e-6
Chlo4(229)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.15265083965384219
Chlo40(230)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.08580025956281513
Chlo41(231)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	6.898727168186227e-7
Chlo42(232)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9894104227193644
Chlo43(233)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.7783844649720426
Chlo44(234)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9981625105099575
Chlo45(235)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0005421764224109003
Chlo46(236)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0004708384807210292
Chlo47(237)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00006643028499624871
Chlo48(238)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00002067597167938389
Chlo5(239)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.4587699352448986e-12
Chlo6(240)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	7.10502049868399e-11
Chlo7(241)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0008490205709886697
Chlo8(242)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0005454924532899867
Chlo9(243)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.0356402560945787e-11
Chry1(244)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00018789843205194016
Cloa1(245)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	7.639814856933202e-7
Cyan1(246)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	8.372746081330964e-7
Cyan10(247)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999997977553801
Cyan11(248)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9996241229444999
Cyan12(249)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.44431847258676854
Cyan13(250)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.5519474416885208
Cyan14(251)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9998443073418453
Cyan15(252)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999956744321141
Cyan16(253)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999999984087837
Cyan18(254)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.3602117917411491
Cyan19(255)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999867091377543
Cyan2(256)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9131516223014264
Cyan20(257)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999999268055886
Cyan21(258)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999379612817076
Cyan22(259)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999670315663065
Cyan23(260)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999996165102921
Cyan24(261)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999950965106552
Cyan25(262)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999972214767284
Cyan26(263)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999931915642175
Cyan27(264)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9994852778712148
Cyan28(265)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999998688531148
Cyan29(266)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.99973118679822
Cyan3(267)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999786463523282
Cyan30(268)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999999862665838
Cyan31(269)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999994470804212
Cyan32(270)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.999996773096382
Cyan33(271)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999996862172734
Cyan34(272)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999685415594863
Cyan35(273)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.99999276387795
Cyan36(274)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999988243101916
Cyan37(275)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999407459192708
Cyan38(276)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9996957158177461
Cyan4(277)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.001245367874582897
Cyan40(278)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999908066309742
Cyan41(279)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999991481728212
Cyan42(280)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9868573520988
Cyan43(281)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9973041470058447
Cyan44(282)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999980539688341
Cyan45(283)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999984143032175
Cyan46(284)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999756522339557
Cyan47(285)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999940642313094
Cyan7(286)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999338492244033
Cyan8(287)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.988418961253478
Cyan9(288)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00001970379017184934
DTU0X1(289)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	4.0897643583747706e-10
Defe1(290)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	6.359482693812187e-9
Defe2(291)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.1169824440064232e-9
Defe3(292)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.6901582312809454e-8
Dein1(293)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.026831786162039163
Dein2(294)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9973152198424606
Dein3(295)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9995358616142698
Dein4(296)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9999848210311166
Dein5(297)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9861349150727761
Dein6(298)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9997090996586587
Dein7(299)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.8439199254870119
Desa1(300)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	4.7972191482478635e-8
DesuB1(301)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9857329995330443
DesuB2(302)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.9989372244892851
DesuB3(303)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.66655584355047
DesuB4(304)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.6796947332188816
DesuC1(305)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.67157389184182e-7
DesuC2(306)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.290721507859317e-14
DesuD1(307)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.4876456351338734
DesuD2(308)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.7922294681063143
Desua1(309)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.64013826246302e-10
Desua10(310)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.124729076761872e-14
Desua11(311)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.9311361653426483e-16
Desua12(312)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.2593881177767896e-16
Desua13(313)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	6.290686155782155e-14
Desua14(314)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.2171549653756467e-11
Desua15(315)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.0004256229400304617
Desua16(316)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00022602968640707006
Desua17(317)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.000013655571066525486
Desua18(318)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	6.839755511563222e-6
Desua19(319)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.932356360986313e-14
Desua2(320)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	6.469174993270071e-12
Desua20(321)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.238669441442278e-9
Desua21(322)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	9.02050874189953e-9
Desua22(323)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.0020669906738405e-13
Desua23(324)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	4.4889714289780745e-11
Desua24(325)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.00011372990146180598
Desua25(326)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.1516190569397187e-12
Desua26(327)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.1073979219516145e-14
Desua27(328)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.651981337691369e-12
Desua28(329)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.8134772297238328e-7
Desua29(330)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.532301007493046e-10
Desua3(331)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	3.172242888982072e-8
Desua30(332)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	2.7004185464992425e-16
Desua31(333)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	8.707070494490127e-15
Desua32(334)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.0426684676081034e-8
Desua33(335)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	5.013954303351601e-14
Desua34(336)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.701241123039963e-11
Desua35(337)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	0.000031190315631243755
Desua36(338)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.2772373411328602e-15
Desua37(339)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	8.402283604613538e-7
Desua38(340)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	1.7184995917546434e-12
Desua39(341)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/LogisticRegression.model	5.29011715165556e-18
