node	prediction	model	probability
1209	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	9.565900427332963e-8
1210	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.453281452602823e-8
1211	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.721071953397768e-6
1212	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.4074310545074695e-8
1213	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.0971693882311229e-6
1214	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	7.852324301893532e-8
1215	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.038736046320992e-6
1216	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.354706011928556e-9
1217	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.3684918087619735e-8
1218	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.8897855486320623e-7
1219	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.520378519780934e-6
1220	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.823649083438795e-7
1221	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.042694274313362e-8
1222	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.7896697457331356e-8
1223	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.046341928187758e-8
1224	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.8875977992347543e-8
1225	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.877241295744625e-8
1226	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.2885889683930145e-7
1227	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.7641931410471443e-8
1228	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.632908712665085e-6
1229	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.703743457426299e-8
1230	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.5966334032668783e-8
1231	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.1469428962129768e-8
1232	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.497161747465725e-6
1233	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.6403762376503437e-7
1234	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.3653135485801613e-6
1235	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.515993967084796e-7
1236	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.1522911235224456e-6
1237	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.71772773128032e-7
1238	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.656430526963959e-6
1239	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.948259174852865e-6
1240	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.922287644149037e-7
1241	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.4170014992487268e-6
1242	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000011771152458095457
1243	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.612884698777634e-7
1244	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.373382014615345e-6
1245	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.042625836424122e-7
1246	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.640930910682073e-6
1247	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.307782096977462e-6
1248	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000012255433830432594
1249	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	3.987194759247359e-6
1250	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.1553256601691828e-7
1251	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	2.652678574577294e-7
1252	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.04516611620783806
1253	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.4699261784553528
1254	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9963616728782654
1255	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	6.004360102451756e-7
1256	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.4058876729450276e-7
1257	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	1.8941369361868965e-8
1258	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.264739755261871e-8
1259	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	5.067532583780121e-6
1260	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8384445905685425
1261	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9993993043899536
1262	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8871544003486633
1263	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.030916668474674225
1264	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9980788230895996
1265	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9991389513015747
1266	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.999575674533844
1267	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.000010450175068399403
1268	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9761783480644226
1269	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0002773097367025912
1270	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9929445385932922
1271	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9995563626289368
1272	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9929532408714294
1273	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9968197345733643
1274	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.20450647175312042
1275	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00010269130871165544
1276	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.015124602243304253
1277	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.009268632158637047
1278	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0003356297384016216
1279	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9934873580932617
1280	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.04619905352592468
1281	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.1072096899151802
1282	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.027859237045049667
1283	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00013515213504433632
1284	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0004651901253964752
1285	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.1959453970193863
1286	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00025469865067861974
1287	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.20443685352802277
1288	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9835032224655151
1289	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9466825723648071
1290	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.972650408744812
1291	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00007222561544040218
1292	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9868981838226318
1293	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7329651117324829
1294	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9942989349365234
1295	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9994826316833496
1296	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9998483657836914
1297	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.02637377381324768
1298	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9998273253440857
1299	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.998508632183075
1300	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.847048282623291
1301	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	8.727469094083062e-7
1302	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.00013472118007484823
1303	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	4.703546892415034e-6
1304	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.890148401260376
1305	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6852712035179138
1306	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.002281064400449395
1307	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8557619452476501
1308	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.0012395482044667006
1309	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9795516729354858
1310	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.20235870778560638
1311	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.05049602687358856
1312	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.888139009475708
1313	2	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.33603131771087646
1314	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.620703935623169
1315	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.41971996426582336
1316	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.17306314408779144
1317	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.7765311598777771
1318	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6099858283996582
1319	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.43170323967933655
1320	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.9534697532653809
1321	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.29406148195266724
1322	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.4238719642162323
1323	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6863624453544617
1324	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.5486199259757996
1325	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.5579394102096558
1326	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.6748893857002258
1327	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_new_class.csv.models/XGBoost.model	0.8406216502189636
