node	prediction	model	probability
1662	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0011292479687995396
1663	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9086174083940984
1664	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.4763999740063637
1665	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.909865323681016
1666	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.009694426959345855
1667	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.007219624868394414
1668	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.007284645958146657
1669	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0033732315101535617
1670	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0013827002696784458
1671	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0009755545240474261
1672	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.006520618561595839
1673	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.001914054114939089
1674	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0027158537020346373
1675	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0012890944532477208
1676	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.004306282376576523
1677	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002300479157811897
1678	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0008680083232895132
1679	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0015182266199796587
1680	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.08009427267857794
1681	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.13930688883180425
1682	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.950184942845117
1683	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.09210342186409709
1684	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0685758571539431
1685	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.4391542624951602
1686	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9601267466619101
1687	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9865263920518365
1688	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9853720433346903
1689	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.030815006026619227
1690	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8228531862562022
1691	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5896271729966626
1692	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5096740561375839
1693	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7973775637318431
1694	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8023023813435588
1695	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.826264051810475
1696	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5864391849697986
1697	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.01840131014115385
1698	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.37372522707899886
1699	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8225336296053424
1700	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9900740033223662
1701	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9854086021728914
1702	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9739340971312282
1703	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9827241955659427
1704	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9821297049554902
1705	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9836948723932869
1706	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9684345458953384
1707	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9894373166842053
1708	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9835937446313427
1709	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.978396097792173
1710	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8681037631532883
1711	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9241120839827265
1712	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9472295145559385
1713	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9794725721322644
1714	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9541245703476969
1715	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.08989007417218947
1716	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.00635138490993169
1717	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.007121562592680752
1718	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7868562785603906
1719	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.017057159888841766
1720	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9019457130625701
1721	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.02295725186232358
1722	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.4772732162304071
1723	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8890050968509166
1724	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8756993330006471
1725	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.6423833425907094
1726	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9121742651850708
1727	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9861497918321155
1728	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9184539643696888
1729	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.00528476536825956
1730	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.576350349066167
1731	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.6772750025042676
1732	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9800286031805207
1733	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9891233585684294
1734	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.996237326695256
1735	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.967099205747474
1736	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.2234025086110441
1737	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.06846211183116853
1738	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.6199868649491773
1739	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.710275873883553
1740	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9903759941686784
1741	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9906466027495447
1742	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.42724145999674185
1743	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002112777839192322
1744	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0020990487651760194
1745	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0007856987777382645
1746	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.001510605558743282
1747	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7379658120997734
1748	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.003231093253247403
1749	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0012250273931301882
1750	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0118275643545218
1751	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0015478840762862447
1752	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.001342492067055064
1753	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0008784662798146202
1754	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0011417332515539827
1755	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.07186480112180467
1756	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.07793286109941179
1757	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8680864295435378
1758	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.00966602689802721
1759	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.43464358050080637
1760	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9891027926664383
1761	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.09521902278619347
1762	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5748958272422579
1763	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8197248549164378
1764	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7638342006954998
1765	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.7496770792092851
1766	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5436759665434122
1767	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.2907755712729844
1768	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.6979524748903881
1769	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9901847936062884
1770	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9670414527661115
1771	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.968985751603465
1772	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9534383077257225
1773	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9881908886008663
1774	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9861666327125981
1775	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9442138232883105
1776	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9242723243179898
1777	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9396996641756851
1778	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.2868767169708755
1779	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002127778694050138
1780	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.011313936021928426
1781	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8566112790185243
1782	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.8866533185294574
1783	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.013837732283412332
1784	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.04726099298913332
1785	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9369800756152837
1786	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.5308427328589442
1787	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.56956158482756
1788	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9815008935676082
1789	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9660359574176776
1790	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.2232084820282726
1791	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9413480744453321
1792	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9962163679505018
1793	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.9746366026417915
1794	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.43098715495847395
1795	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.2134046871454379
1796	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.35067443572465773
1797	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.982738986656101
1798	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0012627606423486727
1799	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0008271680638606213
1800	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.1307499307771372
1801	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002228322100006239
1802	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.002068815191944054
1803	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.001181957752621579
1804	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.csv.models/GradientBoosting.model	0.0008284360556616312
